b,The second letter of the Spanish alphabet called be and written in the Latin script.,b,
obviamente,obviously,obviamente,
inmediato,immediate,inmediato,
modos,plural of modo,modo,updated
robo,robbery theft,robo,
seria,feminine singular of serio,serio,updated
laura,,laura,
apoyo,support,apoyo,
cerrar,(transitive to close to shut,cerrar,
imagino,first-person singular present indicative of imaginar,imaginar,updated
amenaza,threat menace,amenaza,
toque,a touch,toque,
larry,,larry,
saca,large sack bag,saca,
viernes,Friday,viernes,
hayan,inflection of haber,haber,updated
roto,broken,roto,
lucy,,lucy,
piloto,pilot,piloto,
marca,brand (of clothing etc.,marca,
combate,combat,combate,
manejar,to handle,manejar,
profundo,deep (having a bottom far from the surface or mouth,profundo,
tantos,plural of tanto,tanto,updated
serie,series (a number of things that follow one another,serie,
ed,,ed,
contrato,contract agreement,contrato,
americano,American (of from or relating to the Americas,americano,
paseo,walk stroll,paseo,
aviones,plural of avión,avión,updated
balas,plural of bala,bala,updated
repente,attack upsurge,repente,
cambia,inflection of cambiar,cambiar,updated
tropas,plural of tropa,tropa,updated
uso,use,uso,
pudiste,second-person singular preterite indicative of poder,poder,updated
detener,(transitive to detain,detener,
susan,,susan,
sabia,female equivalent of sabio,sabio,updated
negra,female equivalent of negro,negro,updated
decidido,decided,decidido,
comienza,inflection of comenzar,comenzar,updated
distancia,distance,distancia,
murieron,third-person plural preterite indicative of morir,morir,updated
averiguar,(transitive to find out figure out work out determine,averiguar,
actuar,to act to behave,actuar,
quedo,quiet still,quedo,
pulso,(physiology pulse,pulso,
aguanta,(Rioplatense colloquial that's crazy,aguanta,
oficiales,plural of oficial,oficial,updated
llamaba,first/third-person singular imperfect indicative of llamar,llamar,updated
enemigos,masculine plural of enemigo,enemigo,updated
preocupado,worried concerned,preocupado,
sobrevivir,(intransitive to survive,sobrevivir,
bordo,(nautical side board,bordo,
sujeto,held grasped,sujeto,
pacientes,plural of paciente,paciente,updated
disculpen,inflection of disculpar,disculpar,updated
pesar,(transitive to weigh (to determine the weight of an object,pesar,
walter,,walter,
vender,(transitive to sell,vender,
piensan,third-person plural present indicative of pensar,pensar,updated
ex,ex (ex-husband ex-wife or ex-partner,ex,
gratis,free without charge,gratis,
empleo,job employment,empleo,
conocen,third-person plural present indicative of conocer,conocer,updated
cerdo,dirty,cerdo,
puedan,inflection of poder,poder,updated
comprendo,first-person singular present indicative of comprender,comprender,updated
tomo,tome volume,tomo,
termina,inflection of terminar,terminar,updated
busco,first-person singular present indicative of buscar,buscar,updated
contento,content,contento,
date,inflection of dar,dar,updated
tumba,grave tomb,tumba,
matt,,matt,
huellas,plural of huella,huella,updated
cuerpos,plural of cuerpo,cuerpo,updated
absoluto,absolute,absoluto,
pide,inflection of pedir,pedir,updated
kent,,kent,
dura,feminine singular of duro,duro,updated
descansar,(intransitive to rest relax (be in a state of rest or inactivity,descansar,
respuestas,plural of respuesta,respuesta,updated
propiedad,propriety (fact of possessing something proprietary,propiedad,
llamando,gerund of llamar,llamar,updated
dormido,asleep sleeping,dormido,
castillo,castle (a large building that is fortified and contains many defences,castillo,
china,pebble small stone (usually rounded,china,
datos,plural of dato,dato,updated
torre,tower,torre,
robar,to rob,robar,
americanos,masculine plural of americano,americano,updated
malos,masculine plural of malo,malo,updated
botella,bottle,botella,
aquellos,alternative spelling of aquéllos those ones (over there implying some distance. The unaccented form can function as a pronoun if it can be unambiguously deduced as such from context.,aquéllos,updated
Ãºltimamente,,Ãºltimamente,
testigo,witness (someone who sees something,testigo,
s,The twentieth letter of the Spanish alphabet written in the Latin script.,s,
presento,first-person singular present indicative of presentar,presentar,updated
kate,,kate,
juez,judge,juez,
historias,plural of historia,historia,updated
gustaba,first/third-person singular imperfect indicative of gustar,gustar,updated
necesitar,(transitive to need,necesitar,
esquina,(exterior corner,esquina,
millas,plural of milla,milla,updated
llamadas,feminine plural of llamado,llamado,updated
fuente,spring (water fountain,fuente,
conocemos,first-person plural present indicative of conocer,conocer,updated
techo,ceiling,techo,
genio,genius,genio,
alerta,alert vigilant,alerta,
ideas,plural of idea,idea,updated
tomas,plural of toma,toma,updated
olvidar,(transitive or reflexive with de to forget,olvidar,
menor,comparative degree of pequeño smaller,pequeño,updated
droga,drug,droga,
explicar,(transitive to explain,explicar,
abierta,feminine singular of abierto,abierto,updated
privado,private privy (e.g. a privy council,privado,
miembros,plural of miembro,miembro,updated
joey,,joey,
nacional,national nationwide (of or relating to a nation,nacional,
ross,,ross,
discutir,to discuss to argue to talk about,discutir,
evidencia,evidence,evidencia,
detalles,plural of detalle,detalle,updated
c,The third letter of the Spanish alphabet written in the Latin script.,c,
tardes,plural of tarde,tarde,updated
presente,present (appearing,presente,
scott,,scott,
criminal,criminal,criminal,
premio,prize award (honour or reward,premio,
vuelvas,second-person singular present subjunctive of volver,volver,updated
viniste,second-person singular preterite indicative of venir,venir,updated
recibir,to receive get,recibir,
mires,masculine/feminine plural of mir,mir,updated
teniendo,gerund of tener,tener,updated
huele,inflection of oler,oler,updated
hables,second-person singular present subjunctive of hablar,hablar,updated
guardias,plural of guardia,guardia,updated
enamorado,infatuated having a crush on feeling love or attraction for another,enamorado,
cuidar,(transitive intransitive to take care of to care for,cuidar,
pocos,masculine plural of poco,poco,updated
perdone,inflection of perdonar,perdonar,updated
natural,natural (of or relating to nature,natural,
caballos,plural of caballo,caballo,updated
escucho,first-person singular present indicative of escuchar,escuchar,updated
enfermera,female equivalent of enfermero (“nurse”,enfermero,updated
sospechoso,suspicious suspect fishy shady sketchy,sospechoso,
local,local,local,
mentiras,plural of mentira,mentira,updated
camisa,shirt,camisa,
aceptar,(transitive to accept to take up to take up on,aceptar,
venganza,vengeance,venganza,
perdimos,first-person plural preterite indicative of perder,perder,updated
cuantos,masculine plural of cuanto,cuanto,updated
parque,park,parque,
juegos,plural of juego,juego,updated
chloe,,chloe,
vives,second-person singular present subjunctive of vivar,vivar,updated
varias,feminine plural of vario,vario,updated
menudo,what (a/an (intensifier followed by a noun,menudo,
barrio,neighbourhood,barrio,
virus,virus,virus,
talento,talent,talento,
ministro,minister,ministro,
hiciera,first/third-person singular imperfect subjunctive of hacer,hacer,updated
conocerte,infinitive of conocer combined with te,conocer,updated
viviendo,gerund of vivir,vivir,updated
responsabilidad,responsibility responsibleness,responsabilidad,
respira,inflection of respirar,respirar,updated
nÃºmeros,,nÃºmeros,
pertenece,inflection of pertenecer,pertenecer,updated
desayuno,breakfast,desayuno,
dave,,dave,
controlar,to control to rein in,controlar,
nieve,snow,nieve,
howard,,howard,
dias,plural of dia,dia,updated
doctora,female equivalent of doctor female doctor,doctor,updated
blancos,masculine plural of blanco,blanco,updated
fumar,(intransitive to smoke (to give off smoke,fumar,
llevamos,first-person plural present/preterite indicative of llevar,llevar,updated
europa,,europa,
dudo,first-person singular present indicative of dudar,dudar,updated
athena,,athena,
pastel,pastry,pastel,
quedas,feminine plural of quedo,quedo,updated
cae,inflection of caer,caer,updated
vimos,first-person plural preterite indicative of ver,ver,updated
recibido,past participle of recibir,recibir,updated
andando,gerund of andar,andar,updated
agentes,plural of agente,agente,updated
fueras,second-person singular imperfect subjunctive of ir,ir,updated
asustado,scared,asustado,
reino,kingdom,reino,
clave,(figurative key (to a problem or puzzle,clave,
papeles,plural of papel,papel,updated
matando,gerund of matar,matar,updated
jake,,jake,
efecto,effect,efecto,
r,The nineteenth letter of the Spanish alphabet written in the Latin script.,r,
plata,(heraldry argent,plata,
iban,third-person plural imperfect indicative of ir,ir,updated
universo,universe,universo,
almuerzo,lunch,almuerzo,
magia,magic,magia,
lluvia,rain,lluvia,
humor,mood (a mental or emotional state,humor,
autos,plural of auto,auto,updated
tantas,feminine plural of tanto,tanto,updated
respirar,to breathe,respirar,
cantar,(transitive intransitive to sing,cantar,
trabajas,second-person singular present indicative of trabajar,trabajar,updated
julie,,julie,
disparo,shot,disparo,
olor,smell scent odor,olor,
asesinos,masculine plural of asesino,asesino,updated
muchacha,female equivalent of muchacho girl young lady,muchacho,updated
modelo,model (a successful example to be copied,modelo,
jane,,jane,
curso,course trajectory route direction,curso,
canal,canal flume waterway (artificial,canal,
rock,rock (music style,rock,
llorar,(intransitive to cry to weep,llorar,
borracho,drunk inebriated,borracho,
regresen,inflection of regresar,regresar,updated
resultado,result outcome finding upshot,resultado,
william,,william,
parado,stopped halted immobile idle,parado,
olvides,second-person singular present subjunctive of olvidar,olvidar,updated
mirada,look glance,mirada,
inÃºtil,,inÃºtil,
california,female equivalent of californio,californio,updated
acabas,second-person singular present indicative of acabar,acabar,updated
ciencia,science,ciencia,
perdiste,second-person singular preterite indicative of perder,perder,updated
sociedad,society social order,sociedad,
regrese,inflection of regresar,regresar,updated
camioneta,pick-up truck,camioneta,
revista,magazine,revista,
maravillosa,feminine singular of maravilloso,maravilloso,updated
dejarlo,infinitive of dejar combined with lo,dejar,updated
echar,(transitive to throw toss cast jettison (to release an object from one's grasp so that it moves through the air,echar,
corriente,flowing running,corriente,
escuchando,gerund of escuchar,escuchar,updated
disculpas,plural of disculpa,disculpa,updated
seguimos,first-person plural present/preterite indicative of seguir,seguir,updated
ron,rum,ron,
frodo,,frodo,
mundial,related to all the parts of the world global,mundial,
francia,,francia,
decirles,infinitive of decir combined with les,decir,updated
aspecto,aspect,aspecto,
presencia,presence,presencia,
famoso,well-known famous,famoso,
corto,short (having a small distance from one end to another,corto,
poderoso,powerful,poderoso,
recuerdos,plural of recuerdo,recuerdo,updated
llego,first-person singular present indicative of llegar,llegar,updated
carretera,road highway,carretera,
oigo,first-person singular present indicative of oír,oír,updated
esperamos,first-person plural present/preterite indicative of esperar,esperar,updated
escuchado,past participle of escuchar,escuchar,updated
cable,cable cord,cable,
rosa,rose (flower,rosa,
bola,ball,bola,
oferta,offer (a proposal that has been made,oferta,
helen,,helen,
intentarlo,infinitive of intentar combined with lo,intentar,updated
habido,past participle of haber,haber,updated
continuar,to continue to carry on,continuar,
rachel,,rachel,
humanidad,humanity,humanidad,
entera,feminine singular of entero,entero,updated
poniendo,gerund of poner,poner,updated
mercado,market,mercado,
granja,farm grange,granja,
idiotas,plural of idiota,idiota,updated
hablemos,inflection of hablar,hablar,updated
estudiante,student (a person who studies or learns about a particular subject,estudiante,
siglo,century,siglo,
roger,,roger,
relaciones,plural of relación,relación,updated
ias,,ias,
hablan,third-person plural present indicative of hablar,hablar,updated
adam,,adam,
nosotras,we (feminine plural,nosotras,
miembro,member (one who belongs to a group,miembro,
fortuna,fortune,fortuna,
libres,plural of libre,libre,updated
acciones,plural of acción,acción,updated
esperas,plural of espera,espera,updated
suficientemente,sufficiently,suficientemente,
llevaron,third-person plural preterite indicative of llevar,llevar,updated
ocurrido,past participle of ocurrir,ocurrir,updated
andar,to walk to go,andar,
perfectamente,perfectly,perfectamente,
pasan,third-person plural present indicative of pasar,pasar,updated
cola,(anatomy tail,cola,
resultados,plural of resultado,resultado,updated
troya,,troya,
tercera,(music a third (interval,tercera,
martin,,martin,
entrenamiento,training workout,entrenamiento,
doug,,doug,
azÃºcar,,azÃºcar,
metido,(colloquial Colombia Mexico Panama Venezuela nosy,metido,
ayudarlo,infinitive of ayudar combined with lo,ayudar,updated
diles,second-person singular imperative of decir combined with les,decir,updated
coger,to take catch hold to get to seize,coger,
lunes,Monday,lunes,
ey,hey!,ey,
new,,new,
volviendo,gerund of volver,volver,updated
efectivo,effective,efectivo,
chicago,,chicago,
dei,,dei,
salgamos,inflection of salir,salir,updated
preguntaba,first/third-person singular imperfect indicative of preguntar,preguntar,updated
olvida,inflection of olvidar,olvidar,updated
fuertes,plural of fuerte,fuerte,updated
encantador,charming captivating enchanting lovely,encantador,
original,original,original,
cadena,chain (series of interconnected rings or links usually made of metal,cadena,
tarea,task,tarea,
dispara,inflection of disparar,disparar,updated
corta,feminine singular of corto,corto,updated
precioso,precious,precioso,
lord,lord (British title,lord,
sara,,sara,
truco,trick,truco,
inspector,inspector,inspector,
enojado,angry mad,enojado,
felicidades,congratulations,felicidades,
desaparecido,disappeared missing,desaparecido,
acto,act (something done,acto,
pollo,chicken (meat,pollo,
elizabeth,,elizabeth,
chocolate,chocolate (food made from cocoa beans,chocolate,
adonde,to where whither,adonde,
resulta,inflection of resultar,resultar,updated
merece,inflection of merecer,merecer,updated
gas,gas (matter between liquid and plasma,gas,
examen,exam examination test,examen,
vean,inflection of ver,ver,updated
tonta,female equivalent of tonto,tonto,updated
importantes,plural of importante,importante,updated
apuesta,bet wager (an agreement between two parties that a stake (usually money will be paid by the loser to the winner,apuesta,
jean,jeans,jean,
directamente,directly firsthand,directamente,
recuperar,(transitive to recover,recuperar,
pongo,orangutan,pongo,
llegaron,third-person plural preterite indicative of llegar,llegar,updated
cobarde,cowardly craven gutless spineless dastardly,cobarde,
cantidad,amount,cantidad,
sucio,dirty filthy,sucio,
habia,misspelling of había,había,updated
emperador,emperor,emperador,
mono,(Spain colloquial cute pretty,mono,
encontraremos,first-person plural future indicative of encontrar,encontrar,updated
disparen,inflection of disparar,disparar,updated
gloria,glory,gloria,
contrario,contrary opposite,contrario,
socorro,relief (provision,socorro,
sir,,sir,
escaleras,plural of escalera,escalera,updated
seth,,seth,
pasos,masculine plural of paso,paso,updated
nuevamente,newly,nuevamente,
derechos,masculine plural of derecho,derecho,updated
obtener,to obtain,obtener,
guste,inflection of gustar,gustar,updated
bÃºsqueda,,bÃºsqueda,
helado,icy frozen,helado,
fÃºtbol,,fÃºtbol,
sexual,sexual (pertaining to the sex of an organism,sexual,
polvo,dust (fine dry particles of matter found in the air and covering the surface of objects,polvo,
aseguro,first-person singular present indicative of asegurar,asegurar,updated
rostro,(anatomy face (the front part of the head,rostro,
robado,stolen,robado,
policia,,policia,
empresa,company,empresa,
escuchas,plural of escucha,escucha,updated
pones,second-person singular present indicative of poner,poner,updated
discÃºlpeme,,discÃºlpeme,
dejaron,third-person plural preterite indicative of dejar,dejar,updated
tengamos,inflection of tener,tener,updated
firma,signature,firma,
llevaba,first/third-person singular imperfect indicative of llevar,llevar,updated
llegas,second-person singular present indicative of llegar,llegar,updated
cristo,Jesus (representation of Jesus Christ,cristo,
tercer,(before the noun apocopic form of tercero (“third”,tercero,updated
senador,senator,senador,
continÃºa,,continÃºa,
gracia,grace charm,gracia,
cien,one hundred (100,cien,
texas,,texas,
jones,,jones,
des,(rare since,des,
tratado,treaty,tratado,
razones,plural of razón,razón,updated
caminando,gerund of caminar,caminar,updated
urgencias,plural of urgencia,urgencia,updated
u,The twenty-second letter of the Spanish alphabet written in the Latin script.,u,
raymond,,raymond,
esperan,third-person plural present indicative of esperar,esperar,updated
firme,firm steady secure,firme,
duerme,inflection of dormir,dormir,updated
ambulancia,ambulance (an emergency vehicle designed for transporting seriously ill or injured people to a hospital,ambulancia,
limpia,cleansing cleaning,limpia,
flota,fleet,flota,
leyenda,legend saga traditional story,leyenda,
encuentre,inflection of encontrar,encontrar,updated
arturo,(colloquial Guatemala Honduras El Salvador Nicaragua gluttonous,arturo,
romper,to break,romper,
muriendo,gerund of morir,morir,updated
encontrarlo,infinitive of encontrar combined with lo,encontrar,updated
rescate,rescue,rescate,
quedado,past participle of quedar,quedar,updated
enfrente,in front of across from opposite facing,enfrente,
comienzo,beginning,comienzo,
x,the 25th letter of the Spanish alphabet,x,
queso,cheese,queso,
favorito,favorite,favorito,
haberme,infinitive of haber combined with me,haber,updated
frontera,border frontier,frontera,
creemos,inflection of crear,crear,updated
colega,colleague,colega,
jueves,Thursday,jueves,
alemanes,masculine plural of alemán,alemán,updated
shrek,,shrek,
limpiar,to clean,limpiar,
puto,(vulgar fucking goddamn,puto,
poquito,diminutive of poco tiny very small,poco,updated
cientos,plural of ciento,ciento,updated
muero,first-person singular present indicative of morir,morir,updated
irak,,irak,
inteligencia,intelligence,inteligencia,
funcionar,(intransitive to work to function,funcionar,
felicitaciones,plural of felicitación,felicitación,updated
criatura,creature (living being critter,criatura,
milagro,miracle,milagro,
deprisa,quickly hurriedly,deprisa,
especiales,plural of especial,especial,updated
campamento,camping (recreational activity,campamento,
responde,inflection of responder,responder,updated
escuchaste,second-person singular preterite indicative of escuchar,escuchar,updated
debiste,second-person singular preterite indicative of deber,deber,updated
adios,Anglicization of adiós.,adiós,updated
viven,inflection of vivar,vivar,updated
recoger,to collect to gather to pick up to fetch to retrieve (something previously left behind,recoger,
preguntarte,infinitive of preguntar combined with te,preguntar,updated
compras,plural of compra,compra,updated
cansada,feminine singular of cansado,cansado,updated
will,,will,
elegir,(transitive to choose,elegir,
servir,(intransitive transitive to serve (to be a servant or worker to render service,servir,
pata,paw foot leg (of an animal,pata,
huir,to flee to run away,huir,
Ãºtil,,Ãºtil,
grados,plural of grado,grado,updated
atacar,(transitive intransitive to attack to come at,atacar,
sonny,,sonny,
guapo,arrowroot,guapo,
alcance,reach range scope (maximum distance something can reach,alcance,
smith,,smith,
dejame,second-person singular voseo imperative of dejar combined with me,dejar,updated
quedamos,first-person plural present/preterite indicative of quedar,quedar,updated
seremos,first-person plural future indicative of ser,ser,updated
desierto,desert,desierto,
t,the 21st letter of the Spanish alphabet,t,
licencia,license,licencia,
fiona,,fiona,
proceso,process,proceso,
llevado,past participle of llevar,llevar,updated
durmiendo,gerund of dormir,dormir,updated
martes,Tuesday (the third day of the week in many religious traditions and the second day of the week in systems that use the ISO 8601 norm it follows Monday and precedes Wednesday,martes,
cartera,wallet billfold,cartera,
guarda,guard ward keeper,guarda,
impresionante,impressive,impresionante,
ricos,masculine plural of rico,rico,updated
primeros,masculine plural of primero,primero,updated
dejamos,first-person plural present/preterite indicative of dejar,dejar,updated
tomen,inflection of tomar,tomar,updated
iguales,plural of igual,igual,updated
domingo,Sunday,domingo,
crear,(transitive to create,crear,
extra,additional extra,extra,
fuese,first/third-person singular imperfect subjunctive of ir,ir,updated
sabido,well-known,sabido,
llegaste,second-person singular preterite indicative of llegar,llegar,updated
violencia,violence,violencia,
mate,matte (not reflective of light,mate,
lobo,wolf,lobo,
discurso,discourse,discurso,
actor,actor (person who performs in a theatrical play or movie,actor,
sexy,alternative form of sexi,sexi,updated
orgullo,pride (arrogance haughtiness,orgullo,
odia,inflection of odiar,odiar,updated
libras,plural of libra,libra,updated
alli,misspelling of allí,allí,updated
agencia,agency (the office or function of an agent,agencia,
vuelvan,inflection of volver,volver,updated
rose,,rose,
necesidad,need,necesidad,
naves,plural of nave,nave,updated
descubrir,to discover,descubrir,
tira,tie ribbon,tira,
resolver,to resolve to sort out to settle to address to tackle to overcome to iron out,resolver,
volando,in flight,volando,
pensamos,first-person plural present/preterite indicative of pensar,pensar,updated
errores,plural of error,error,updated
celular,cellular,celular,
vincent,,vincent,
cuantas,feminine plural of cuanto,cuanto,updated
claire,,claire,
verlos,infinitive of ver combined with los,ver,updated
ayudarle,infinitive of ayudar combined with le,ayudar,updated
meter,to put in insert,meter,
daniel,,daniel,
buscas,plural of busca,busca,updated
equivocada,feminine singular of equivocado,equivocado,updated
dejan,third-person plural present indicative of dejar,dejar,updated
trabajaba,first/third-person singular imperfect indicative of trabajar,trabajar,updated
motor,moving,motor,
conducir,to drive to conduct,conducir,
quizas,,quizas,
den,inflection of dar,dar,updated
cerrada,feminine singular of cerrado,cerrado,updated
cortar,to cut,cortar,
ted,,ted,
crea,inflection of crear,crear,updated
sera,,sera,
mueva,inflection of mover,mover,updated
hazme,second-person singular imperative of hacer combined with me,hacer,updated
bravo,angry furious,bravo,
alan,,alan,
promesa,promise,promesa,
espejo,mirror,espejo,
sienta,inflection of sentar,sentar,updated
cero,zero,cero,
volveremos,first-person plural future indicative of volver,volver,updated
unidades,plural of unidad,unidad,updated
cheque,cheque blank cheque,cheque,
consigue,inflection of conseguir,conseguir,updated
antiguo,old former erstwhile quondam one-time onetime,antiguo,
regla,rule (regulation norm,regla,
pesadilla,nightmare,pesadilla,
enviar,to send,enviar,
llevarte,infinitive of llevar combined with te,llevar,updated
entrenador,trainer,entrenador,
cuida,inflection of cuidar,cuidar,updated
paciencia,patience forbearance (the quality of being patient,paciencia,
dilo,second-person singular imperative of decir combined with lo,decir,updated
levanta,inflection of levantar,levantar,updated
complicado,complicated complex convoluted involved tricky difficult elaborate cumbersome,complicado,
superior,upper higher,superior,
sugiero,first-person singular present indicative of sugerir,sugerir,updated
familias,plural of familia,familia,updated
pienses,second-person singular present subjunctive of pensar,pensar,updated
temporada,season period span of time,temporada,
suelta,release (act of releasing,suelta,
Jackie,,Jackie,
corran,inflection of correr,correr,updated
propios,masculine plural of propio,propio,updated
feo,ugly,feo,
dispuesto,willing ready game down,dispuesto,
ayÃºdenme,,ayÃºdenme,
salvaje,(especially of animals wild savage (untamed not domesticated,salvaje,
negativo,negative,negativo,
hubieran,third-person plural imperfect subjunctive of haber,haber,updated
taza,cup mug,taza,
perdida,feminine singular of perdido,perdido,updated
vinieron,third-person plural preterite indicative of venir,venir,updated
ponen,third-person plural present indicative of poner,poner,updated
pasamos,first-person plural present/preterite indicative of pasar,pasar,updated
parecido,similar,parecido,
brian,,brian,
acepto,first-person singular present indicative of aceptar,aceptar,updated
gay,gay homosexual,gay,
cooper,,cooper,
parada,stop (the act of stopping,parada,
acabamos,first-person plural present/preterite indicative of acabar,acabar,updated
normalmente,normally usually most of the time customarily,normalmente,
bruja,witch sorceress (woman who practices witchcraft,bruja,
vegas,plural of vega,vega,updated
tuvieron,third-person plural preterite indicative of tener,tener,updated
traigo,first-person singular present indicative of traer,traer,updated
kevin,,kevin,
funeral,funerary funeral,funeral,
conseguiste,second-person singular preterite indicative of conseguir,conseguir,updated
teatro,(countable theater (a place or building consisting of a stage and seating in which an audience gathers to watch plays musical performances public ceremonies and so on,teatro,
paris,,paris,
medianoche,midnight,medianoche,
biblioteca,library,biblioteca,
estemos,inflection of estar,estar,updated
tÃºnel,,tÃºnel,
encargo,order (a product that is ordered,encargo,
aparece,inflection of aparecer,aparecer,updated
testigos,plural of testigo,testigo,updated
fueran,third-person plural imperfect subjunctive of ir,ir,updated
fantasmas,plural of fantasma,fantasma,updated
correo,mail,correo,
vuestro,(possessive yours,vuestro,
piscina,swimming pool,piscina,
paquete,parcel,paquete,
copia,copy (a duplicate of an original,copia,
alice,,alice,
suicidio,suicide (the act of killing oneself,suicidio,
molly,,molly,
consigo,with himself herself itself themselves,consigo,
carol,,carol,
vuestra,feminine singular of vuestro,vuestro,updated
rara,feminine singular of raro,raro,updated
legal,legal,legal,
hablaremos,first-person plural future indicative of hablar,hablar,updated
solas,feminine plural of solo,solo,updated
salimos,first-person plural present/preterite indicative of salir,salir,updated
ganador,winning,ganador,
estudiantes,plural of estudiante,estudiante,updated
despierto,first-person singular present indicative of despertar,despertar,updated
pare,stop an act of stopping,stopping,updated
invitado,invited,invitado,
oso,bear (in general,oso,
dejarme,infinitive of dejar combined with me,dejar,updated
chino,Chinese,chino,
stan,,stan,
lois,,lois,
sorprende,inflection of sorprender,sorprender,updated
sistemas,plural of sistema,sistema,updated
entienden,third-person plural present indicative of entender,entender,updated
arena,(geology sand gravel,arena,
mentiroso,having the qualities of a liar,mentiroso,
hablaba,first/third-person singular imperfect indicative of hablar,hablar,updated
veas,second-person singular present subjunctive of ver,ver,updated
pura,feminine singular of puro,puro,updated
asesinado,murdered slain,asesinado,
mintiendo,gerund of mentir,mentir,updated
casos,plural of caso,caso,updated
rata,rat (a medium-sized rodent belonging to the genus Rattus,rata,
importancia,importance,importancia,
distinto,distinct,distinto,
pintura,painting,pintura,
conciencia,conscience,conciencia,
miras,plural of mira,mira,updated
revisar,to revise,revisar,
veinte,twenty,veinte,
seres,plural of ser,ser,updated
hablarle,infinitive of hablar combined with le,hablar,updated
disco,club discotheque,disco,
viktor,,viktor,
transporte,transport transportation,transporte,
mina,mine (excavation from which ore is taken,mina,
labios,plural of labio,labio,updated
llamamos,first-person plural present/preterite indicative of llamar,llamar,updated
doce,twelve,doce,
pasillo,hallway corridor,pasillo,
tele,television,tele,
podria,,podria,
completa,feminine singular of completo,completo,updated
precisamente,precisely,precisamente,
llamaste,second-person singular preterite indicative of llamar,llamar,updated
cumplir,to fulfil to fulfill to meet to deliver (e.g. requirements prerequisites promise vow,cumplir,
servicios,plural of servicio,servicio,updated
acaban,third-person plural present indicative of acabar,acabar,updated
am,a.m. (before noon,am,
hablarte,infinitive of hablar combined with te,hablar,updated
pescado,fish that has been caught food fish,pescado,
huesos,plural of hueso,hueso,updated
compra,purchase buying,compra,
trajiste,second-person singular preterite indicative of traer,traer,updated
templo,temple (a house of worship,templo,
placa,plate,placa,
posibilidades,plural of posibilidad,posibilidad,updated
ira,anger ire,ira,
vengas,second-person singular present subjunctive of venir,venir,updated
siguiendo,gerund of seguir,seguir,updated
llamarme,infinitive of llamar combined with me,llamar,updated
cierta,feminine singular of cierto,cierto,updated
permitir,to allow permit,permitir,
condiciones,plural of condición,condición,updated
atrapar,to capture,atrapar,
temperatura,temperature,temperatura,
enviado,delegate envoy emissary,enviado,
contado,counted,contado,
asistente,attendee,asistente,
imperio,empire,imperio,
pidiendo,gerund of pedir,pedir,updated
notas,plural of nota,nota,updated
curioso,curious inquisitive (person,curioso,
operaciones,plural of operación,operación,updated
tierras,plural of tierra,tierra,updated
creas,second-person singular present indicative of crear,crear,updated
pez,pitch tar,pez,
jeff,,jeff,
d,The fourth letter of the Spanish alphabet written in the Latin script.,d,
comido,having had lunch having already eaten,comido,
construir,to build,construir,
comunidad,community,comunidad,
pierde,inflection of perder,perder,updated
piense,inflection of pensar,pensar,updated
felicidad,happiness,felicidad,
ee,,ee,
thomas,,thomas,
quita,(law debt relief,quita,
museo,museum,museo,
misterio,mystery mysteriousness,misterio,
buscamos,first-person plural present/preterite indicative of buscar,buscar,updated
aviso,warning,aviso,
almirante,admiral,almirante,
faltan,third-person plural present indicative of faltar,faltar,updated
existen,third-person plural present indicative of existir,existir,updated
combustible,combustible,combustible,
tirar,(transitive to throw to toss,tirar,
responder,(ambitransitive to answer to reply,responder,
esfuerzo,effort endeavor,esfuerzo,
vuelves,second-person singular present indicative of volver,volver,updated
uu,,uu,
hermanas,plural of hermana,hermana,updated
guerrero,bellicose warlike,guerrero,
esposas,plural of esposa,esposa,updated
coma,comma (punctuation mark,coma,
abra,small bay inlet,abra,
traes,second-person singular present indicative of traer,traer,updated
sientas,second-person singular present indicative of sentar,sentar,updated
rocky,,rocky,
olvide,inflection of olvidar,olvidar,updated
joseph,,joseph,
bolsillo,pocket,bolsillo,
heridas,feminine plural of herido,herido,updated
saco,bag sack (a loose container,saco,
gasolina,petrol gasoline,gasolina,
correcta,feminine singular of correcto,correcto,updated
pedazos,plural of pedazo,pedazo,updated
convierte,inflection of convertir,convertir,updated
rumbo,course,rumbo,
muera,cooking salt,muera,
mia,,mia,
material,material,material,
diamantes,,diamantes,
fecha,date (that which specifies the time when something was made,fecha,
escritorio,writing desk,escritorio,
digan,inflection of decir,decir,updated
registro,registration record,registro,
maten,inflection of matar,matar,updated
incendio,fire (especially burning buildings or forests,incendio,
deme,third-person singular imperative of dar combined with me,dar,updated
sois,second-person plural present indicative of ser you are,ser,updated
pensamientos,plural of pensamiento,pensamiento,updated
comiendo,gerund of comer,comer,updated
aparte,separate apart,aparte,
asesinatos,plural of asesinato,asesinato,updated
roy,,roy,
algun,obsolete spelling of algún,algún,updated
abrigo,overcoat,abrigo,
tratamiento,treatment (the process or manner of treating someone or something,treating,updated
julio,July,julio,
pene,(anatomy penis,pene,
conejo,rabbit cony coney (male or unspecified sex,conejo,
suceder,(impersonal to happen to befall to occur,suceder,
ruta,highway,ruta,
ciego,blind person,ciego,
asqueroso,disgusting repulsive gross distasteful,asqueroso,
sÃºper,,sÃºper,
prisionero,prisoner,prisionero,
odie,inflection of odiar,odiar,updated
ocupada,pregnant,ocupada,
llevarlo,infinitive of llevar combined with lo,llevar,updated
Jenny,,Jenny,
